cohort,n_samples,clr_mean,clr_std,clr_min,clr_max,pct_positive
zhuang2018,86,-0.0,1.7945,-1.1548,10.4032,18.5
ling2020,171,-0.0,1.5716,-1.1385,10.7965,16.2
shanghai2022,180,-0.0,1.5434,-1.174,10.5561,12.7
kbase2022,78,-0.0,2.2651,-1.4683,10.6915,21.5
kazakhstan2022,84,-0.0,2.3423,-3.0141,10.0459,39.2
