cohort,model,within_auc,loco_auc,loco_ci_lo,loco_ci_hi,loco_drop,pairwise_mean_auc,pairwise_min_auc,pairwise_max_auc
zhuang2018,logreg,0.6333,0.5041,0.373,0.6302,0.1292,0.5517,0.5376,0.5787
zhuang2018,lgbm,0.6349,0.5646,0.4402,0.6922,0.0703,0.5554,0.5219,0.6165
ling2020,logreg,0.8648,0.6775,0.5919,0.7554,0.1873,0.6938,0.5828,0.7599
ling2020,lgbm,0.8618,0.6735,0.5924,0.7529,0.1883,0.5898,0.5799,0.5982
shanghai2022,logreg,0.9978,0.8133,0.6863,0.9208,0.1845,0.7422,0.6522,0.8789
shanghai2022,lgbm,0.9789,0.7578,0.6284,0.8698,0.2211,0.6896,0.6033,0.8611
kazakhstan2022,logreg,0.7657,0.5644,0.4387,0.6916,0.2013,0.5687,0.5468,0.5933
kazakhstan2022,lgbm,0.6943,0.5905,0.4662,0.712,0.1038,0.4998,0.4047,0.6018
