subset,comparison,F_obs,p_perm,p_holm
zhuang2018+ling2020+shanghai2022,ling2020-shanghai2022,0.3505182473720354,0.3431,0.3431
zhuang2018+ling2020+shanghai2022,ling2020-zhuang2018,5.4432794006852634e-5,1e-4,3.0000000000000003e-4
zhuang2018+ling2020+shanghai2022,shanghai2022-zhuang2018,0.028121091252097084,0.026,0.052
