cohort,model,auc_oof,auc_ci_lo,auc_ci_hi
zhuang2018,logreg,0.6333,0.5089,0.7474
zhuang2018,lgbm,0.6349,0.516,0.7512
ling2020,logreg,0.8648,0.8058,0.9163
ling2020,lgbm,0.8618,0.8034,0.9142
shanghai2022,logreg,0.9978,0.99,1.0
shanghai2022,lgbm,0.9789,0.9433,1.0
kazakhstan2022,logreg,0.7657,0.6574,0.861
kazakhstan2022,lgbm,0.6943,0.5729,0.8037
