cohort,model,n_participants,n_AD,n_CN,auc_within_observed,auc_loco_observed,observed_delta_auc,bootstrap_mean_delta,bootstrap_delta_ci_lo,bootstrap_delta_ci_hi,proportion_bootstrap_delta_le_0,n_boot,n_boot_valid
zhuang2018,logreg,86,43,43,0.6333,0.5041,0.1293,0.128,-0.0465,0.3029,0.0787,10000,10000
zhuang2018,lgbm,86,43,43,0.6349,0.5646,0.0703,0.0705,-0.1001,0.2391,0.2138,10000,10000
ling2020,logreg,171,100,71,0.8648,0.6775,0.1873,0.1871,0.097,0.2772,0.0001,10000,10000
ling2020,lgbm,171,100,71,0.8618,0.6735,0.1883,0.1886,0.0955,0.2838,0.0001,10000,10000
shanghai2022,logreg,60,30,30,0.9978,0.8133,0.1844,0.1848,0.0722,0.3122,0.0,10000,10000
shanghai2022,lgbm,60,30,30,0.9789,0.7578,0.2211,0.2211,0.1111,0.3456,0.0,10000,10000
kazakhstan2022,logreg,84,41,43,0.7657,0.5644,0.2014,0.2013,0.0442,0.3573,0.0051,10000,10000
kazakhstan2022,lgbm,84,41,43,0.6943,0.5905,0.1038,0.1038,-0.0493,0.2552,0.0917,10000,10000
